Date,High-Tech Policy Uncertainty
2000/1/31,72.5806452
2000/2/29,58.9285714
2000/3/31,58.0645161
2000/4/30,65
2000/5/31,67.7419355
2000/6/30,79.3103448
2000/7/31,66.1290323
2000/8/31,69.3548387
2000/9/30,68.3333333
2000/10/31,61.2903226
2000/11/30,76.6666667
2000/12/31,70.9677419
2001/1/31,63.1578947
2001/2/28,76.3636364
2001/3/31,74.1935484
2001/4/30,68.3333333
2001/5/31,50
2001/6/30,61.0169492
2001/7/31,51.7241379
2001/8/31,66.1290323
2001/9/30,51.7241379
2001/10/31,69.4915254
2001/11/30,61.0169492
2001/12/31,60.3448276
2002/1/31,67.7419355
2002/2/28,41.1764706
2002/3/31,68.3333333
2002/4/30,67.7966102
2002/5/31,61.0169492
2002/6/30,61.0169492
2002/7/31,75
2002/8/31,63.9344262
2002/9/30,71.1864407
2002/10/31,51.7241379
2002/11/30,62.0689655
2002/12/31,70.4918033
2003/1/31,81.0344828
2003/2/28,56
2003/3/31,65.5737705
2003/4/30,83.3333333
2003/5/31,76.6666667
2003/6/30,61.6666667
2003/7/31,78.6885246
2003/8/31,77.0491803
2003/9/30,70.1754386
2003/10/31,76.7857143
2003/11/30,75
2003/12/31,61.2903226
2004/1/31,52.6315789
2004/2/29,82.1428571
2004/3/31,75.4098361
2004/4/30,80
2004/5/31,72.8813559
2004/6/30,80
2004/7/31,80.6451613
2004/8/31,79.0322581
2004/9/30,70.1754386
2004/10/31,67.7966102
2004/11/30,83.0508475
2004/12/31,83.8709677
2005/1/31,70.9677419
2005/2/28,63.4615385
2005/3/31,82.2580645
2005/4/30,79.6610169
2005/5/31,72.1311475
2005/6/30,78.3333333
2005/7/31,75.8064516
2005/8/31,74.1935484
2005/9/30,81.6666667
2005/10/31,68.3333333
2005/11/30,75
2005/12/31,77.4193548
2006/1/31,80.3278689
2006/2/28,81.4814815
2006/3/31,74.1935484
2006/4/30,85
2006/5/31,79.6610169
2006/6/30,85
2006/7/31,85.2459016
2006/8/31,90.3225806
2006/9/30,75
2006/10/31,72.8813559
2006/11/30,78.3333333
2006/12/31,91.9354839
2007/1/31,80.3278689
2007/2/28,67.9245283
2007/3/31,83.6065574
2007/4/30,83.3333333
2007/5/31,70.9677419
2007/6/30,76.6666667
2007/7/31,93.5483871
2007/8/31,80.3278689
2007/9/30,85
2007/10/31,66.1290323
2007/11/30,80.7017544
2007/12/31,91.0714286
2008/1/31,91.5254237
2008/2/29,73.6842105
2008/3/31,87.0967742
2008/4/30,83.3333333
2008/5/31,75.4098361
2008/6/30,86.440678
2008/7/31,89.7959184
2008/8/31,85.1851852
2008/9/30,89.8305085
2008/10/31,88.3333333
2008/11/30,91.6666667
2008/12/31,96.7741935
2009/1/31,72.5806452
2009/2/28,91.0714286
2009/3/31,93.5483871
2009/4/30,90
2009/5/31,85.483871
2009/6/30,94.9152542
2009/7/31,90.3225806
2009/8/31,90.3225806
2009/9/30,91.6666667
2009/10/31,79.0322581
2009/11/30,86.6666667
2009/12/31,93.5483871
2010/1/31,81.9672131
2010/2/28,77.0833333
2010/3/31,91.9354839
2010/4/30,91.6666667
2010/5/31,85.2459016
2010/6/30,91.5254237
2010/7/31,91.9354839
2010/8/31,85.9649123
2010/9/30,82.7586207
2010/10/31,77.4193548
2010/11/30,91.6666667
2010/12/31,90.3225806
2011/1/31,88.7096774
2011/2/28,73.2142857
2011/3/31,96.7741935
2011/4/30,91.6666667
2011/5/31,88.7096774
2011/6/30,86.440678
2011/7/31,93.5483871
2011/8/31,96.7741935
2011/9/30,96.6666667
2011/10/31,87.0967742
2011/11/30,96.6666667
2011/12/31,96.7741935
2012/1/31,82.2580645
2012/2/29,96.5517241
2012/3/31,91.9354839
2012/4/30,91.6666667
2012/5/31,96.7741935
2012/6/30,91.6666667
2012/7/31,96.7741935
2012/8/31,95.1612903
2012/9/30,95
2012/10/31,85.483871
2012/11/30,85
2012/12/31,90.3225806
2013/1/31,96.7741935
2013/2/28,76.7857143
2013/3/31,91.9354839
2013/4/30,91.6666667
2013/5/31,90.3225806
2013/6/30,95
2013/7/31,96.7741935
2013/8/31,96.7741935
2013/9/30,91.6666667
2013/10/31,90.3225806
2013/11/30,90
2013/12/31,100
2014/1/31,91.9354839
2014/2/28,85.7142857
2014/3/31,93.5483871
2014/4/30,93.3333333
2014/5/31,90.3225806
2014/6/30,95
2014/7/31,96.7741935
2014/8/31,95.1612903
2014/9/30,90
2014/10/31,87.0967742
2014/11/30,93.3333333
2014/12/31,98.3870968
2015/1/31,91.8032787
2015/2/28,76.7857143
2015/3/31,88.7096774
2015/4/30,95
2015/5/31,91.9354839
2015/6/30,91.6666667
2015/7/31,98.3870968
2015/8/31,93.5483871
2015/9/30,93.3333333
2015/10/31,96.7741935
2015/11/30,100
2015/12/31,93.5483871
2016/1/31,96.7741935
2016/2/29,81.0344828
2016/3/31,96.7741935
2016/4/30,95
2016/5/31,95.1612903
2016/6/30,91.6666667
2016/7/31,98.3870968
2016/8/31,93.5483871
2016/9/30,95
2016/10/31,88.7096774
2016/11/30,96.6666667
2016/12/31,95.1612903
2017/1/31,85.483871
2017/2/28,89.0909091
2017/3/31,96.7741935
2017/4/30,93.3333333
2017/5/31,95.1612903
2017/6/30,98.3333333
2017/7/31,93.5483871
2017/8/31,87.0967742
2017/9/30,91.6666667
2017/10/31,70.9677419
2017/11/30,93.3333333
2017/12/31,91.9354839
2018/1/31,90.3225806
2018/2/28,82.1428571
2018/3/31,87.0967742
2018/4/30,88.3333333
2018/5/31,98.3870968
2018/6/30,93.3333333
2018/7/31,98.3870968
2018/8/31,96.7741935
2018/9/30,95
2018/10/31,82.2580645
2018/11/30,93.3333333
2018/12/31,95.1612903
2019/1/31,90.3225806
2019/2/28,78.5714286
2019/3/31,90.3225806
2019/4/30,96.6666667
2019/5/31,88.7096774
2019/6/30,95
2019/7/31,91.9354839
2019/8/31,98.3870968
2019/9/30,91.6666667
2019/10/31,87.0967742
2019/11/30,95
2019/12/31,91.9354839
2020/1/31,79.0322581
2020/2/29,87.9310345
2020/3/31,98.3870968
2020/4/30,96.6666667
2020/5/31,83.8709677
2020/6/30,93.3333333
2020/7/31,98.3870968
2020/8/31,93.5483871
2020/9/30,95
2020/10/31,93.5483871
2020/11/30,100
2020/12/31,95.1612903
2021/1/31,95.1612903
2021/2/28,83.9285714
2021/3/31,96.7741935
2021/4/30,93.3333333
2021/5/31,85.483871
2021/6/30,83.3333333
2021/7/31,88.7096774
2021/8/31,95.1612903
2021/9/30,96.6666667
2021/10/31,83.8709677
2021/11/30,93.3333333
2021/12/31,100
2022/1/31,95.1612903
2022/2/28,80.3571429
2022/3/31,95.1612903
2022/4/30,98.3333333
2022/5/31,95.1612903
2022/6/30,98.3333333
2022/7/31,96.7741935
2022/8/31,98.3870968
2022/9/30,91.6666667
2022/10/31,87.0967742
2022/11/30,93.3333333
2022/12/31,100
2023/1/31,90.3225806
2023/2/28,96.3636364
2023/3/31,98.3870968
2023/4/30,98.3333333
2023/5/31,93.5483871
2023/6/30,86.6666667
2023/7/31,95.1612903
2023/8/31,95.0819672
2023/9/30,85
2023/10/31,74.1935484
2023/11/30,90
2023/12/31,94.4444444
